% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python>
2111 31665 0.0007106182560734602 46.066078854988554 0.02478063050009632 2.8865013910564168e-02 0.029034107297277435 0.029283186165947765 0.00010527457495635925 0.028997537012414188 nan 687.0   
2112 31680 0.0007115632009377536 46.12198468126175 0.02478063050009632 2.8830682326462263e-02 0.029071063508598016 0.029143326379220874 0.00012668522027009174 0.028982701327121368 nan 687.3   
2113 31695 0.0007060844928791572 46.31654510939878 0.02478063050009632 2.8822811179509026e-02 0.02903670123750929 0.02921666661735595 9.929238597125925e-05 0.028998360278933717 nan 687.5   
2114 31710 0.0007205118231932093 46.71191449543971 0.02478063050009632 2.8822687839537744e-02 0.02901855929331999 0.029205518579849966 0.00011812408979954003 0.02896783496078726 nan 687.8   
2115 31725 0.0007273808850324387 46.98283697667114 0.02478063050009632 2.8654143965869499e-02 0.028945382182298245 0.029065725309951246 0.00013080152335539358 0.028895927251849064 nan 688.1   
2116 31740 0.0007228410561739591 46.81403400964582 0.02478063050009632 2.8566820731883283e-02 0.028998368009037878 0.029104258002954807 0.00017298040356386254 0.028862177202938114 nan 688.4   
2117 31755 0.0007169956532994655 47.01918582463958 0.02478063050009632 2.8836397065275583e-02 0.028912169852981277 0.02907150188545829 0.00010931019464638023 0.028878036722246658 nan 688.7   
2118 31770 0.0007251161651886319 47.31508055475831 0.02478063050009632 2.8624269349478135e-02 0.02882763018400404 0.02958271508674988 0.0003557175247576698 0.028676548097130296 nan 688.9   
2119 31785 0.0007405256824485525 47.4811670119826 0.02478063050009632 2.8663346195912147e-02 0.028751031245234045 0.029062207218139284 9.421939201393822e-05 0.02871082438971246 nan 689.2   
2120 31800 0.0007595037423416353 47.812406962214624 0.02478063050009632 2.8615851450626298e-02 0.028981056367122997 0.029176152895218653 0.00019838999629074108 0.028879831807351816 nan 689.5   
2121 31815 0.0007781342197614528 47.96988863747746 0.02478063050009632 2.8781125208981718e-02 0.028989004852697717 0.029162228314500452 0.00016309957451721493 0.028854678126526815 nan 689.8   
2122 31830 0.0007915040362690174 48.0476979470664 0.02478063050009632 2.8727973668595808e-02 0.029013420222803604 0.029416107336450385 0.00017874701339270355 0.028917633332995976 nan 690.0   
2123 31845 0.0007939949685397215 48.13838740324763 0.02478063050009632 2.8652251308292513e-02 0.02897419152405109 0.029472695836307423 0.0002680474243444489 0.028862944226548837 nan 690.3   
2124 31860 0.0007964681807860313 48.42119816491422 0.02478063050009632 2.8739060107802875e-02 0.028983288116511408 0.029429437043087668 0.00018943982827925032 0.028914370547496904 nan 690.6   
2125 31875 0.0007943709394912328 48.35721329502026 0.02478063050009632 2.8607170179286222e-02 0.028927165331941458 0.028998919199158778 0.00015034486038617914 0.0288208308666265 nan 690.9   
2126 31890 0.00078119383565675 48.29953647923551 0.02478063050009632 2.8848894187665914e-02 0.029102430409004613 0.029422208784446936 0.00015849039940343465 0.028990838011870298 nan 691.1   
2127 31905 0.0007715717180778942 48.36961326075432 0.02478063050009632 2.8877203196950897e-02 0.028957907195634652 0.029283207199214276 0.00018539428170295802 0.028931950009603295 nan 691.4   
2128 31920 0.0007575439449742748 48.439965109788425 0.02478063050009632 2.8912500899715525e-02 0.028992123757103146 0.029220882705846905 0.00017824099210003025 0.028953537622967887 nan 691.7   
2129 31935 0.0007524107748605039 48.47192630892962 0.02478063050009632 2.8703656493892664e-02 0.028844762262767394 0.02905453490677714 0.00016816223554320248 0.028735520024706702 nan 692.0   
2130 31950 0.0007627427963657725 48.52138564186243 0.02478063050009632 2.8468104845374737e-02 0.028950700313094095 0.029125784803663485 0.00024853038796549334 0.028804750030251517 nan 692.2   
2131 31965 0.0007681339093810839 48.62994285232729 0.02478063050009632 2.8653335454699284e-02 0.028905291002200614 0.029458471925543114 6.715543763528148e-05 0.028878464729682814 nan 692.5   
2132 31980 0.0007716250918521208 48.5232744289933 0.02478063050009632 2.8664156277633447e-02 0.02885968337047186 0.029331774515518414 0.00021585396288809414 0.0287337259288112 nan 692.8   
2133 31995 0.000778483184320525 48.85740937522869 0.02478063050009632 2.8596260261899119e-02 0.028987818878120495 0.029224032637040032 0.0003907793485859491 0.02875863632168465 nan 693.1   
2134 32010 0.0007887558168455795 48.7848713762577 0.02478063050009632 2.8523367545106128e-02 0.028678239254969273 0.02914700511180205 0.0004835493468139662 0.02856429829563631 nan 693.4   
2135 32025 0.0007986916471519968 49.01745264734084 0.02478063050009632 2.9072868741846787e-02 0.029189243546804022 0.02953139895847275 0.00035226607117440356 0.029109431962332462 nan 693.7   
2136 32040 0.000808063389259246 48.78603350753438 0.02478063050009632 2.8878107240892931e-02 0.029082225747012903 0.029208161209725865 0.0001927208853994486 0.028957994586649244 nan 693.9   
2137 32055 0.0008069580359467645 48.83588456130287 0.02478063050009632 2.8865167965948235e-02 0.029030022253450936 0.02918549325730279 0.00024597552695030875 0.02889183648683131 nan 694.2   
2138 32070 0.0008075823629391927 48.684650288648015 0.02478063050009632 2.8635820050038924e-02 0.028973371794642502 0.029216359155652433 0.0003559571834289982 0.028776022132893764 nan 694.5   
2139 32085 0.0008032423167016583 48.525687145962664 0.02478063050009632 2.8613533319897085e-02 0.028947344181779452 0.02907363542178488 0.00022630878507207824 0.028787598997231274 nan 694.8   
2140 32100 0.0008032944898051869 48.554331072621466 0.02478063050009632 2.8498843326204573e-02 0.029039291122594242 0.029315918887928595 0.0004233035722824609 0.028747870973522327 nan 695.0   
2141 32115 0.0007959907908144453 48.597646861455125 0.02478063050009632 2.8711942331006865e-02 0.028959346128541383 0.029594838218442027 0.0001801875650294174 0.028891445169909265 nan 695.3   
2142 32130 0.0007905165216457997 48.69542058993275 0.02478063050009632 2.8705904182974386e-02 0.028922975214243765 0.029197495834522316 0.0003590191997550757 0.028775058768377465 nan 695.6   
2143 32145 0.000785629133102445 48.61798432579686 0.02478063050009632 2.8786279809009531e-02 0.028954661257018566 0.02927774879568272 0.00026495984128201144 0.02890895612397418 nan 695.9   
2144 32160 0.0007829363632649069 48.63072195777311 0.02478063050009632 2.8582482613139018e-02 0.028875791059690063 0.029093682386056457 0.0002236228072194646 0.02878434147624808 nan 696.1   
2145 32175 0.0007797979293231124 48.50382706451102 0.02478063050009632 2.8520791837995531e-02 0.02901785175679146 0.02907547723482584 0.0003643865068085443 0.028670670653195954 nan 696.4   
2146 32190 0.0007773562087103025 48.364517295867365 0.02478063050009632 2.8847748114730967e-02 0.029062354768459323 0.02930149219581127 0.0003013616652113027 0.028871525968074206 nan 696.7   
2147 32205 0.000771599134320968 48.374696270072 0.02478063050009632 2.8547940343957381e-02 0.028874268130294554 0.02899334852705556 8.053124980585136e-05 0.0288304424116599 nan 697.0   
2148 32220 0.0007669195977227347 48.32723543993223 0.02478063050009632 2.8587712801492013e-02 0.028955229484196453 0.02934489837402125 0.00026517829574898566 0.028904602259835377 nan 697.3   
2149 32235 0.0007706319348049106 48.264846705222915 0.02478063050009632 2.8597239612306272e-02 0.02899520678139373 0.02911641417593399 0.0003623712739505708 0.028683332396294017 nan 697.6   
2150 32250 0.0007809031606959014 48.234399743791776 0.02478063050009632 2.8684506643917293e-02 0.02880921785573245 0.02902671369011886 0.00013822527776814753 0.028756745320137223 nan 697.8   
2151 32265 0.0007856001813566296 48.14663910174998 0.02478063050009632 2.8650080702092202e-02 0.028950596142999108 0.02908118398549646 0.00012036476296604925 0.02889492724466798 nan 698.1   
2152 32280 0.0007994647870318631 48.152600590072524 0.02478063050009632 2.8582220150334795e-02 0.028933769412607672 0.029090547981359245 0.0003680672487121686 0.028681213018751046 nan 698.4   
2153 32295 0.0008126557316836476 48.024641957603684 0.02478063050009632 2.9023252608074646e-02 0.029177883073068574 0.029448954785998467 0.00023447972904158676 0.029047253289883924 nan 698.7   
2154 32310 0.0008277431727016226 48.05025882476769 0.02478063050009632 2.8698917808189721e-02 0.029064271622934765 0.029435681946431102 0.00037757235419191154 0.02898582446709938 nan 699.0   
2155 32325 0.0008500429762025839 47.92700190924171 0.02478063050009632 2.8647051757845706e-02 0.028921667677802153 0.0291841679452663 0.00035363646640110963 0.028693339475968818 nan 699.2   
2156 32340 0.0008754816360278784 47.7878843968415 0.02478063050009632 2.8726772309670225e-02 0.02882265093719285 0.02917428799074018 7.571422233029063e-05 0.028794025574586456 nan 699.5   
2157 32355 0.0008866334251557625 48.12679492353812 0.02478063050009632 2.8664519177078532e-02 0.029062451726958316 0.029355742500499014 0.00021449557501532907 0.02886563487533699 nan 699.8   
2158 32370 0.0008837883974265619 48.048907325154296 0.02478063050009632 2.8829963726721145e-02 0.028960782978228173 0.02963868600924058 0.0004031412420934036 0.02888656796115768 nan 700.1   
2159 32385 0.000876559895261891 47.92869084440898 0.02478063050009632 2.8627245847814231e-02 0.028966740772353297 0.02928472759583469 0.00022623400836352045 0.02888034211140288 nan 700.4   
2160 32400 0.0008727545639645464 47.929630551956656 0.02478063050009632 2.8769244512073900e-02 0.028990450741857916 0.029251198153394734 0.0002455423855400457 0.028824014340554358 nan 700.7   
2161 32415 0.0008639143493315003 47.95120627851887 0.02478063050009632 2.8773283561614849e-02 0.02895815435413801 0.02923299728961102 0.0001613050610039038 0.028902207113500188 nan 700.9   
2162 32430 0.0008542009438753103 48.01160628272851 0.02478063050009632 2.8741449235861832e-02 0.02907123250933316 0.029219825976839562 0.00024104954082237312 0.028914022210055103 nan 701.2   
2163 32445 0.0008389632559717864 48.06091451401014 0.02478063050009632 2.8747456422117974e-02 0.029032888309721276 0.02953382803990575 0.0003400192028112266 0.028819722587753373 nan 701.5   
2164 32460 0.0008161229921739692 48.03088277025601 0.02478063050009632 2.8829409268743597e-02 0.02901997730558289 0.02921907231714506 0.00018509085639591139 0.028938029153415736 nan 701.8   
2165 32475 0.0007973248236494582 48.107964345006145 0.02478063050009632 2.8765609959584285e-02 0.02900395621103518 0.02928507693980001 6.808307683653717e-05 0.028956864251646952 nan 702.0   
2166 32490 0.0007788783211000607 48.16586579327269 0.02478063050009632 2.8718695292676042e-02 0.02888656189748409 0.029601151462913568 0.0004162896619361797 0.028785187374739722 nan 702.3   
2167 32505 0.0007643969064684817 48.02491761001814 0.02478063050009632 2.8719596622308812e-02 0.028859379728459054 0.02927064143781051 0.00010170504278399564 0.02879735543316128 nan 702.6   
2168 32520 0.0007520300140283344 48.06220358962733 0.02478063050009632 2.8594607688671177e-02 0.028918985800607318 0.029110623955675444 0.000234706945580046 0.028831236826174562 nan 702.9   
2169 32535 0.0007422096623681197 48.05236431643348 0.02478063050009632 2.8613885514511127e-02 0.02890656536599022 0.029177012128321654 0.00030730073205980854 0.02867288288366495 nan 703.2   
2170 32550 0.0007274645899454286 48.20871268882991 0.02478063050009632 2.8628031654826025e-02 0.02893184141237199 0.029293639643028183 0.0002871986486657381 0.02883994729099682 nan 703.5   
2171 32565 0.0007141842020153148 48.236192275447735 0.02478063050009632 2.8852253303630778e-02 0.029044760500037285 0.029162666474241088 0.0002482967976379473 0.028896253640113355 nan 703.7   
2172 32580 0.0007056222533450151 48.23063959595414 0.02478063050009632 2.8759571663798257e-02 0.028975678241863465 0.029133885739961854 0.00011236445560909927 0.02893025189785409 nan 704.0   
2173 32595 0.0007081768319878282 48.22423962657708 0.02478063050009632 2.8577231445587686e-02 0.029071511966347042 0.029446683319615218 0.00046649601511965927 0.02875841858144159 nan 704.3   
2174 32610 0.0007141975776431219 48.283249262978764 0.02478063050009632 2.8686636362236756e-02 0.029011386892091137 0.02955976097648559 0.0005619309791114399 0.02871286325560976 nan 704.6   
2175 32625 0.0007213272357897512 48.41607467264261 0.02478063050009632 2.8607209298656872e-02 0.029041410674791573 0.029133605821005014 0.00015325876070021796 0.028955533182557884 nan 704.9   
2176 32640 0.000725623248359488 48.56971048831764 0.02478063050009632 2.8637601914871878e-02 0.028953625678776372 0.029350879749667436 0.00034957968662674074 0.028700326828013618 nan 705.2   
2177 32655 0.000725603044774582 48.65166203255401 0.02478063050009632 2.8654650581387130e-02 0.02890043474358301 0.029214914061231605 0.00026488776323498747 0.02874055357417952 nan 705.4   
2178 32670 0.0007256066262140211 48.54393483191564 0.02478063050009632 2.8705252457402550e-02 0.02894050061058396 0.029254708852589528 0.0003259264325315564 0.028751881365944955 nan 705.7   
2179 32685 0.0007267947343227289 48.71583344930947 0.02478063050009632 2.8877313649841186e-02 0.02902281234453961 0.029204225156319413 0.00017905843537022528 0.028942675034370806 nan 706.0   
2180 32700 0.0007330376030176673 48.82778477383738 0.02478063050009632 2.8899255251601409e-02 0.02904597835396436 0.029264159533441005 0.00021824626134789998 0.028963620186583647 nan 706.3   
2181 32715 0.0007309462221020463 48.90060533257708 0.02478063050009632 2.8534028973460267e-02 0.02896903592078124 0.029417203302749863 0.00011195462223340114 0.028921220262916998 nan 706.6   
2182 32730 0.0007287727334311587 49.09468898521641 0.02478063050009632 2.8915632207703774e-02 0.029033697756168934 0.029259185104521333 0.00010549618378812714 0.028985143112318708 nan 706.8   
2183 32745 0.0007284061301392848 49.120173023407844 0.02478063050009632 2.8493092276502260e-02 0.028972448967344553 0.029227546299755117 0.0005217749403271452 0.028612353834590792 nan 707.1   
2184 32760 0.0007279686276828756 49.19268086129425 0.02478063050009632 2.8853069210748497e-02 0.028913012940834135 0.029252694613271887 0.00028700301445998624 0.028887364692751997 nan 707.4   
2185 32775 0.0007234442586832883 49.209656957143615 0.02478063050009632 2.8383366678908176e-02 0.02894027565167151 0.029168911393877638 0.0004772561715087262 0.028667522949211 nan 707.7   
2186 32790 0.0007158914069595777 49.320409415390465 0.02478063050009632 2.8698778724181005e-02 0.02900370788124461 0.029240853257625928 0.0001846662594678014 0.028883038886395977 nan 708.0   
2187 32805 0.0007061259506551526 49.3215322823075 0.02478063050009632 2.8722349187013926e-02 0.028864935122473158 0.029184303008563575 0.00027348381029458635 0.028785123508215972 nan 708.2   
2188 32820 0.0006880501889612562 49.30910537817842 0.02478063050009632 2.8712837330033766e-02 0.028929555997103236 0.02912304352351386 0.00012422690184778207 0.02887925068696143 nan 708.5   
2189 32835 0.0006750273594311248 48.95054607699742 0.02478063050009632 2.8848386927036132e-02 0.02899892438614965 0.029185742937341254 0.00011771412840920828 0.028961153052716442 nan 708.8   
2190 32850 0.0006746804102407287 48.73483791572104 0.02478063050009632 2.8783419861707807e-02 0.02896501076385674 0.02920287214472759 0.00023180942019172812 0.028837868336433765 nan 709.1   
2191 32865 0.0006652679968246431 48.80760148617164 0.02478063050009632 2.8791361267243715e-02 0.029132938311692114 0.02932348138285911 0.00035179768823571933 0.028862005491123555 nan 709.3   
2192 32880 0.0006677885570367968 49.02591241130696 0.02478063050009632 2.8875183116613797e-02 0.028980926412084218 0.029205511614713964 5.3080620272014795e-05 0.028953893609700302 nan 709.6   
2193 32895 0.0006615802850702631 48.90870692701675 0.02478063050009632 2.8262603024484859e-02 0.028876537924218845 0.029146679854861482 0.0003058613592538985 0.02878855804515484 nan 709.9   
2194 32910 0.0006516699636396001 48.786450923142915 0.02478063050009632 2.8676722647084089e-02 0.02903345205393087 0.029433476840993678 0.00016347400098901815 0.028966206018387883 nan 710.2   
2195 32925 0.0006466257552681896 48.79864641133525 0.02478063050009632 2.8593834910813881e-02 0.02888520019042906 0.029309903623403206 0.00020334484897260863 0.02887108696814361 nan 710.4   
2196 32940 0.0006533981962500532 48.820140677463165 0.02478063050009632 2.8735826628482404e-02 0.028825714357202874 0.029259196074483733 0.0002655932048510161 0.02877157443249757 nan 710.7   
2197 32955 0.0006537965973375449 48.82975577562916 0.02478063050009632 2.8840914023987432e-02 0.02906128864339351 0.02935220914772078 0.0002188153096098315 0.02893154017375239 nan 711.0   
2198 32970 0.0006565735665150375 48.96253055084993 0.02478063050009632 2.8476305404855400e-02 0.029162704999628836 0.02930212457077748 0.00044234469082358313 0.028767872191162468 nan 711.3   
2199 32985 0.0006567432465013889 48.811781646763684 0.02478063050009632 2.8754155761627584e-02 0.029034209428608834 0.02927690638589909 0.00013196767113747565 0.028985755559347334 nan 711.5   
2200 33000 0.0006534854501217048 49.061737748358894 0.02478063050009632 2.8794637051977885e-02 0.02895323501863894 0.029373729231602676 0.00020265291328272483 0.02888792316107542 nan 711.8   
2201 33015 0.0006436503302026608 49.072226594679755 0.02478063050009632 2.8505292684089960e-02 0.029085116443128355 0.029221504343671025 0.00018798776346882345 0.028962955118008653 nan 712.1   
2202 33030 0.0006345779738663632 49.051260577537455 0.02478063050009632 2.8687546450246324e-02 0.02899480129795481 0.029142910138603238 5.949705549319548e-05 0.028975723691763825 nan 712.4   
2203 33045 0.0006239800357987585 49.38615118879337 0.02478063050009632 2.8823172388891496e-02 0.028929472016463977 0.029446717687934297 0.000257069968202215 0.028865828304882147 nan 712.6   
2204 33060 0.0006223308050323137 49.61277586483047 0.02478063050009632 2.8618524262582906e-02 0.029073035932729162 0.02949241249856767 0.0003963628128047063 0.028949887750940383 nan 712.9   
2205 33075 0.000630824365321364 49.71970601035419 0.02478063050009632 2.8861198744928609e-02 0.029055715551711086 0.029447894109299474 0.0003348088046290047 0.028942488171796652 nan 713.2   
2206 33090 0.0006376809960920936 50.03293122778535 0.02478063050009632 2.8809423961689548e-02 0.02894749674614775 0.029469324746804006 0.0003143569545203291 0.0288511378884316 nan 713.5   
2207 33105 0.0006462344739641119 50.299381183873386 0.02478063050009632 2.8745274524485269e-02 0.0290663997224515 0.029155203660349377 0.00016348158528446677 0.02894509612056241 nan 713.7   
2208 33120 0.0006516033728107823 50.44316571075855 0.02478063050009632 2.8849329560034172e-02 0.029039551789136704 0.029194678593505167 0.00020882845087107776 0.028892411353134962 nan 714.0   
2209 33135 0.0006537393982831355 50.4359238243403 0.02478063050009632 2.8431626654477522e-02 0.028880858056790727 0.0290499360304458 9.250402913037192e-05 0.028835746638857185 nan 714.3   
2210 33150 0.0006472355821630257 50.46446816272376 0.02478063050009632 2.8727960088112504e-02 0.028860696636359283 0.029148123830793904 0.00028799308198945717 0.028761671567780207 nan 714.6   
2211 33165 0.0006412759693989179 50.495615484480204 0.02478063050009632 2.8820184169810890e-02 0.029077386383094136 0.029307025959173814 0.00019223677127015032 0.029013737068103014 nan 714.8   
2212 33180 0.0006321598524856717 50.4916935348011 0.02478063050009632 2.8732527714560648e-02 0.02893863283870835 0.029500775605710017 0.00014547136423722143 0.028876336518444953 nan 715.1   
2213 33195 0.0006330703189689227 50.431049369411326 0.02478063050009632 2.8476666589703260e-02 0.028850190923565625 0.029031159631917713 0.00018448036072122448 0.028801874528117347 nan 715.4   
2214 33210 0.0006270480171205068 50.266919538999325 0.02478063050009632 2.8616246068916232e-02 0.02890224012344962 0.02931175285394263 0.0004960975175253672 0.02869476865716242 nan 715.7   
2215 33225 0.0006161638557808162 50.11864874087113 0.02478063050009632 2.8793573168556352e-02 0.028998448840382985 0.029239214706013244 0.0003496069505301014 0.028829124006583697 nan 715.9   
2216 33240 0.0006006870934859361 50.16183942391627 0.02478063050009632 2.8732900478074773e-02 0.028943982285122807 0.029366331749413447 0.00018072672634295364 0.028812169178027917 nan 716.2   
2217 33255 0.0005902001833495204 50.14670729282739 0.02478063050009632 2.8804909498314320e-02 0.029067207751558577 0.029156823345326793 9.83384361568293e-05 0.029024147394644623 nan 716.5   
2218 33270 0.0005740431227435709 50.12383376877785 0.02478063050009632 2.8632389605429194e-02 0.02870333471972921 0.02909319716283812 0.00016201712632224474 0.028670176289762688 nan 716.8   
2219 33285 0.0005595590978347816 50.07212955940968 0.02478063050009632 2.8729206063149135e-02 0.028948527706822637 0.02920177192607356 0.0003523523666318258 0.028783307532753377 nan 717.0   
2220 33300 0.0005580959438094983 49.93564713968897 0.02478063050009632 2.8666636140284352e-02 0.02897558793797588 0.029321218790867933 0.00020910741705051916 0.02891841359049231 nan 717.3   
2221 33315 0.000558956635195466 49.954084421914615 0.02478063050009632 2.8412734273458452e-02 0.02893419615792931 0.029223566222698352 0.00015866265250613978 0.028827399544445603 nan 717.6   
2222 33330 0.0005546719988172125 49.90291194720491 0.02478063050009632 2.8848704858537379e-02 0.02899236715622529 0.029257451874974673 0.00017918826070583219 0.02892972069240399 nan 717.8   
2223 33345 0.0005496789294295377 50.00896559043159 0.02478063050009632 2.8727293797994408e-02 0.02891759298471931 0.029150453396628168 0.00019868912598157776 0.028746572528216295 nan 718.1   
2224 33360 0.0005446374409301397 50.023712529520935 0.02478063050009632 2.8557794663707912e-02 0.028861730817943743 0.02906476099392495 0.0002642997741573415 0.0286760570174999 nan 718.4   
2225 33375 0.0005257532379261024 50.15266791002341 0.02478063050009632 2.8617584065148860e-02 0.02892016789530824 0.028952910624731504 0.00011066095276717619 0.028820873082784904 nan 718.7   
2226 33390 0.0005101954977799189 49.94515152055401 0.02478063050009632 2.8951105555909618e-02 0.029071397562603442 0.02925439775901731 0.0002495234625483102 0.028980739254639967 nan 719.0   
2227 33405 0.0004920609076167555 49.86746660790363 0.02478063050009632 2.8701182728626977e-02 0.02889002060612216 0.029202001515904172 0.000319038290929885 0.028821364363006724 nan 719.2   
2228 33420 0.0004771970057340223 49.65740894324552 0.02478063050009632 2.8818486022350071e-02 0.02890483261170826 0.029073127266510006 0.0001765536839277819 0.028871317895520335 nan 719.5   
2229 33435 0.0004626590009794381 49.65551293150532 0.02478063050009632 2.8618547954982764e-02 0.029022140790829598 0.029336540409682706 0.00027156639371524183 0.02895347513412402 nan 719.8   
2230 33450 0.0004551904422119842 49.67860918221123 0.02478063050009632 2.8767436964608206e-02 0.028917187929632715 0.029489499114687276 0.00025057700775002467 0.02882010866018074 nan 720.1   
2231 33465 0.0004539441733022949 49.3974812500331 0.02478063050009632 2.8868183490399928e-02 0.02911423047374572 0.02922876643909696 8.021315230016118e-05 0.029060671594575288 nan 720.3   
2232 33480 0.0004538691642119967 49.338815191227084 0.02478063050009632 2.8777668829857606e-02 0.028901074552024876 0.029119451199203845 0.0002108046258274092 0.028851367925392626 nan 720.6   
2233 33495 0.00045684565553345385 49.29306301384226 0.02478063050009632 2.8892451478524699e-02 0.029036883047416348 0.029208790989672093 0.00021247724076191993 0.0289105170833344 nan 720.9   
2234 33510 0.0004614349274342598 49.33129490718585 0.02478063050009632 2.8860589767789210e-02 0.029050905127768555 0.02922799806196308 0.00021314473641752957 0.028988405931152116 nan 721.1   
2235 33525 0.0004648801726178912 49.07032686162763 0.02478063050009632 2.8703665745439137e-02 0.029100064606671798 0.029326655163750267 0.0004241527102590882 0.02880125597518876 nan 721.4   
2236 33540 0.0004671182285077269 49.170754259356656 0.02478063050009632 2.8772069653509171e-02 0.028945486827860717 0.029078744255047643 0.0002162738755023194 0.02884151331737872 nan 721.7   
2237 33555 0.00046845491604006307 48.90526664571945 0.02478063050009632 2.8647829787414904e-02 0.028846508419217466 0.029034181709563407 0.0002173951687374394 0.02878261874915005 nan 722.0   
2238 33570 0.0004685375066274343 48.832083463102 0.02478063050009632 2.8702757414451559e-02 0.028858680170798776 0.028973358159919527 7.371725597924914e-05 0.028819107068288368 nan 722.2   
2239 33585 0.0004696768253951494 48.78216988318019 0.02478063050009632 2.8725401712357424e-02 0.028922489639717813 0.029143176609830488 7.592399264666483e-05 0.028892020653582685 nan 722.5   
2240 33600 0.0004692654404186539 48.96217119546024 0.02478063050009632 2.8762212238389370e-02 0.02902632947248404 0.029140191793591307 0.00018806339762145532 0.028895985401962518 nan 722.8   
2241 33615 0.000468516401916948 49.068062612143606 0.02478063050009632 2.8705893706788541e-02 0.02885093050883438 0.029133338673572012 0.00022397293649212974 0.028770494872158832 nan 723.1   
2242 33630 0.0004688494449224378 49.17264294072649 0.02478063050009632 2.8816823161231589e-02 0.029020470554822722 0.029183102197188858 0.00023903331471409467 0.02882637021773176 nan 723.4   
2243 33645 0.00046533778332933404 49.264295475301374 0.02478063050009632 2.8741384642569236e-02 0.0289500322126845 0.029181158996566037 0.0001628113549200401 0.028896957666307135 nan 723.6   
2244 33660 0.00045983273371006 48.98944846122699 0.02478063050009632 2.8565834266789932e-02 0.02910056787860428 0.029318151461141875 0.0002037704958333282 0.029006753505586597 nan 723.9   
2245 33675 0.0004529305931779034 48.90858870795149 0.02478063050009632 2.8669126542680452e-02 0.02893778501252863 0.029248561326520588 0.00013442684932760476 0.028834178092033345 nan 724.2   
2246 33690 0.0004466906227448348 48.57234996325717 0.02478063050009632 2.8820447118830091e-02 0.029092946349809745 0.029325680631106528 0.00024384832263687692 0.028980503943983268 nan 724.5   
2247 33705 0.00044267678259484876 48.6884163434776 0.02478063050009632 2.8635377192830890e-02 0.02883058640803405 0.029309175391768413 0.00040068862285080886 0.028794739615503023 nan 724.7   
2248 33720 0.00043590092972840806 48.685873875523 0.02478063050009632 2.8838040190399698e-02 0.028878419622298826 0.029403589042060585 0.000248114818087352 0.028859257756351172 nan 725.0   
2249 33735 0.0004326508056533891 48.751692742281605 0.02478063050009632 2.8722867462079735e-02 0.028881601037974533 0.02923697143972856 0.00014131871011584252 0.028790805812771207 nan 725.3   
2250 33750 0.00043190157707987856 48.86051305157001 0.02478063050009632 2.8623084793343571e-02 0.029009727354604636 0.029193609997175993 8.331322596305882e-05 0.028974940539391345 nan 725.6   
2251 33765 0.000433287057019313 48.9881476120094 0.02478063050009632 2.8586044871580913e-02 0.02892765104980547 0.029227814106912282 0.00019170814558637506 0.028765973448701347 nan 725.8   
2252 33780 0.00043174763236025055 49.07720526230962 0.02478063050009632 2.8632257899988092e-02 0.028887033899540733 0.029076107863599064 0.00016811664207303997 0.028853483503507877 nan 726.1   
2253 33795 0.00042185768039624416 49.28077949831513 0.02478063050009632 2.8619714493546385e-02 0.028955758655705367 0.029156946144341986 0.0002830658423512433 0.028763679405216146 nan 726.4   
2254 33810 0.0004096893162204962 49.475794156836024 0.02478063050009632 2.8776895052951598e-02 0.028952035287326327 0.029181505263490726 8.644360139908186e-05 0.028882183617835722 nan 726.7   
2255 33825 0.0003974515511164141 49.52863962880714 0.02478063050009632 2.8659754607870402e-02 0.028777472935906212 0.029220066857982625 0.00021354792681019946 0.028731036094066006 nan 726.9   
2256 33840 0.00038878697981101283 49.56462232692209 0.02478063050009632 2.8587423152608683e-02 0.028990634764322294 0.02940224221650055 0.0005609857729813421 0.028614880352647698 nan 727.2   
2257 33855 0.00038631832897305287 49.544988086539824 0.02478063050009632 2.8719776206504281e-02 0.028855372475453958 0.028901045522703304 9.262880492379166e-05 0.028794855892729794 nan 727.5   
2258 33870 0.00038500147768786506 49.711210124253185 0.02478063050009632 2.8550035119842332e-02 0.0287284807772991 0.029049895141717397 0.00015743424958708854 0.02871154258297915 nan 727.7   
2259 33885 0.00038409075457063836 49.8567480533405 0.02478063050009632 2.8477367458965851e-02 0.028788947032881602 0.028960252522995698 0.0002466506204077852 0.02857754543227132 nan 728.0   
2260 33900 0.00038289727327813703 50.208653901118105 0.02478063050009632 2.8665165386558118e-02 0.028811361457491493 0.02918094982390116 0.00013396863864973893 0.028729209122852272 nan 728.3   
2261 33915 0.0003819765038301033 50.4164573222301 0.02478063050009632 2.8748693826109596e-02 0.029121346493430393 0.02935677328716469 0.00033491194117497847 0.0289326992192459 nan 728.6   
2262 33930 0.0003846186106543634 50.74163929073545 0.02478063050009632 2.8837214271412278e-02 0.028983217653092107 0.029561635803914396 0.00040408378868830516 0.028960286339235114 nan 728.8   
2263 33945 0.000385118775613219 51.317505665167516 0.02478063050009632 2.8815440948370664e-02 0.028904026489054643 0.029296987129764196 0.00037187052963056494 0.02886235608096652 nan 729.1   
2264 33960 0.0003856461888840391 51.4738654620154 0.02478063050009632 2.8638946686030675e-02 0.02882405122679426 0.029027271005114885 0.00020476010691536373 0.028768911283001145 nan 729.4   
